run_id,scheduled_for,run_status,rank,symbol,data_status,catalyst_or_continuation,price_momentum,volume_liquidity,relative_strength_sector,entry_invalidation_structure,risk_reward,total,discovery_total,reasons,last,volume,relative_volume,plan_id
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,25,TXN,OK,0.0,5.02,0.51,9.75,15.0,10.0,40.28,20.37,NO_VERIFIED_CATALYST,260.66,1022051.0,0.5631899680326004,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,26,PG,OK,0.0,8.91,5.97,0.0,15.0,10.0,39.88,19.85,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.8,3702098.0,1.246576089239135,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,27,ITA,OK,0.0,5.71,7.9,0.0,15.0,10.0,38.61,18.15,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.795,280877.0,1.4879045776659658,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,28,ONDS,OK,0.0,10.1,3.23,0.0,15.0,10.0,38.33,17.78,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.455,20656503.0,0.903440808036918,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,29,XAR,OK,0.0,8.33,4.75,0.0,15.0,10.0,38.08,17.44,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,248.75,76535.0,1.0942678914712454,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,30,IBIT,OK,0.0,1.37,4.18,7.48,15.0,10.0,38.02,17.36,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,44.52,20246748.0,1.0221378789321518,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,31,AVGO,OK,0.0,8.95,3.6,0.0,15.0,10.0,37.55,16.74,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,361.49,7690726.0,0.9500795227653288,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,32,GS,OK,0.0,5.21,5.11,1.71,15.0,10.0,37.03,16.04,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,1029.6,677674.0,1.1392562560920025,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,33,MSTR,OK,0.0,7.69,4.3,0.0,15.0,10.0,36.99,15.99,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,134.27,9719226.0,1.0376682454981543,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,34,HOOD,OK,0.0,1.91,6.79,3.26,15.0,10.0,36.96,15.95,NO_VERIFIED_CATALYST,116.86,9657185.0,1.3487884824174543,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,35,NOC,OK,0.0,0.13,5.86,5.89,15.0,10.0,36.88,15.84,NO_VERIFIED_CATALYST,518.725,289769.0,1.2327085827824429,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,36,REMX,OK,0.0,2.43,6.12,2.59,15.0,10.0,36.15,14.86,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.33,234997.0,1.265396342143888,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,37,QQQ,OK,0.0,1.42,5.68,3.9,15.0,10.0,35.99,14.66,NO_VERIFIED_CATALYST,716.18,12458455.0,1.2099055678449147,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,38,IBKR,OK,0.0,2.71,0.0,7.76,15.0,10.0,35.47,13.97,NO_VERIFIED_CATALYST,91.28,577208.0,0.4679345430908077,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,39,DIS,OK,0.0,5.1,1.82,3.38,15.0,10.0,35.29,13.72,NO_VERIFIED_CATALYST,104.65,1824682.0,0.7270950198799521,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,40,ORCL,OK,0.0,2.58,5.29,2.4,15.0,10.0,35.27,13.69,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,161.62,9047888.0,1.1606977136471177,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,41,CSCO,OK,0.0,1.71,0.13,7.92,15.0,10.0,34.76,13.01,NO_VERIFIED_CATALYST,109.57,3309478.0,0.5164386001747314,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,42,AAPL,OK,0.0,4.32,4.57,0.16,15.0,10.0,34.06,12.07,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,313.29,13997201.0,1.0715859755624813,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,43,MRNA,OK,0.0,9.01,0.0,0.0,15.0,10.0,34.01,12.02,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.62,3683533.0,0.32816086644375025,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,44,SPY,OK,0.0,2.11,3.0,3.0,15.0,10.0,33.11,10.82,NO_VERIFIED_CATALYST,762.49,10669965.0,0.8746835293763938,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,45,NFLX,OK,0.0,1.75,2.25,4.08,15.0,10.0,33.07,10.76,NO_VERIFIED_CATALYST,76.56,7387258.0,0.7806806273887202,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,46,NVDA,OK,0.0,2.4,2.9,2.63,15.0,10.0,32.93,10.57,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.57,37149979.0,0.8622357477290911,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,47,SNPS,OK,0.0,1.23,0.57,6.1,15.0,10.0,32.9,10.54,NO_VERIFIED_CATALYST,392.28,341861.0,0.5714885541186504,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,48,VOO,OK,0.0,2.13,2.71,2.97,15.0,10.0,32.82,10.43,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,700.85,1864002.0,0.8388052669547392,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,49,COIN,OK,0.0,2.14,2.71,2.97,15.0,10.0,32.81,10.42,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,178.12,2774221.0,0.8383480656331318,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,50,WMT,OK,0.0,2.02,0.44,5.04,15.0,10.0,32.5,10.0,NO_VERIFIED_CATALYST,105.93,5196689.0,0.5547539564391641,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,51,BA,OK,0.0,1.46,2.11,3.84,15.0,10.0,32.41,9.88,NO_VERIFIED_CATALYST,210.07,1255515.0,0.7633183707764813,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,52,MS,OK,0.0,2.13,0.78,4.05,15.0,10.0,31.97,9.29,NO_VERIFIED_CATALYST,215.64,750531.0,0.5974068702833584,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,53,ADBE,OK,0.0,2.41,1.83,2.62,15.0,10.0,31.86,9.15,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,255.93,1067198.0,0.7292003639707795,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,54,NOW,OK,0.0,5.7,1.0,0.0,15.0,10.0,31.7,8.94,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,132.57,3627422.0,0.6252413986418381,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,55,V,OK,0.0,2.0,1.03,3.14,15.0,10.0,31.18,8.24,NO_VERIFIED_CATALYST,367.059,1360902.0,0.62910630304668,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,56,PYPL,OK,0.0,3.69,1.45,0.98,15.0,10.0,31.11,8.15,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.76,2863392.0,0.6811829859172464,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,57,MSFT,OK,0.0,1.55,0.57,3.92,15.0,10.0,31.04,8.06,NO_VERIFIED_CATALYST,492.47,4261223.0,0.5711927144082468,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,58,AMAT,OK,0.0,5.73,0.23,0.0,15.0,10.0,30.96,7.95,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,466.98,1303853.0,0.528216252592051,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,59,LHX,OK,0.0,4.4,0.99,0.06,15.0,10.0,30.45,7.27,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,253.33,333435.0,0.6240452394118059,
radar:2026-09-09:1140,2026-09-09T11:40:00-04:00,COMPLETED,60,WDAY,OK,0.0,3.78,0.0,0.85,15.0,10.0,29.64,6.18,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,184.77,610091.0,0.37256857950841726,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,1,META,OK,0.0,16.29,20.0,15.0,15.0,10.0,76.29,68.39,NO_VERIFIED_CATALYST,650.291,19401681.0,3.336087736866403,e5d4cad0-b05c-4325-b966-fd1b06b8749c
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,2,AMD,OK,0.0,19.28,11.76,15.0,15.0,10.0,71.04,61.39,NO_VERIFIED_CATALYST|RISK_TOO_SMALL,523.77,12680988.0,1.970294258096088,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,3,ALAB,OK,0.0,20.0,5.57,15.0,15.0,10.0,65.57,54.09,NO_VERIFIED_CATALYST|ADV_TOO_LOW,306.74,1505605.0,1.1957516514795659,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,4,MRVL,OK,0.0,15.3,7.03,15.0,15.0,10.0,62.34,49.78,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,236.73,12104769.0,1.3791890382233505,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,5,MU,OK,0.0,11.25,7.27,15.0,15.0,10.0,58.52,44.69,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,1024.364,13983490.0,1.4093391082933773,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,6,DELL,OK,0.0,8.99,6.78,15.0,15.0,10.0,55.77,41.02,NO_VERIFIED_CATALYST,544.16,4065397.0,1.3477905629063311,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,7,EBAY,OK,0.0,10.28,8.67,11.12,15.0,10.0,55.08,40.1,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,105.55,2410379.0,1.5837259358125468,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,8,SNDK,OK,0.0,7.7,5.85,15.0,15.0,10.0,53.55,38.07,NO_VERIFIED_CATALYST,1766.65,5881625.0,1.2317817215003821,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,9,CVX,OK,0.0,7.07,6.72,14.71,15.0,10.0,53.51,38.01,NO_VERIFIED_CATALYST,212.98,3606450.0,1.3404595668319577,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,10,GE,OK,0.0,14.63,9.49,0.0,15.0,10.0,49.13,32.17,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,325.84,2119923.0,1.6866797698438565,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,11,QCOM,OK,0.0,3.89,9.22,10.61,15.0,10.0,48.72,31.63,NO_VERIFIED_CATALYST,175.54,5896009.0,1.6528238503509547,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,12,GOOGL,OK,0.0,12.3,11.21,0.0,15.0,10.0,48.51,31.35,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,329.785,15312020.0,1.90079533209372,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,13,BAC,OK,0.0,6.7,6.73,9.42,15.0,10.0,47.84,30.45,NO_VERIFIED_CATALYST,62.785,14062744.0,1.3413772436613403,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,14,GLTR,OK,0.0,6.92,0.65,14.52,15.0,10.0,47.09,29.45,NO_VERIFIED_CATALYST,201.58,12292.0,0.5814047240068486,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,15,INTC,OK,0.0,4.59,6.81,9.58,15.0,10.0,45.97,27.97,NO_VERIFIED_CATALYST,105.16,48398191.0,1.3507616910921647,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,16,XLE,OK,0.0,3.39,7.2,9.97,15.0,10.0,45.56,27.41,NO_VERIFIED_CATALYST,65.24,12774086.0,1.400358600210196,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,17,TSLA,OK,0.0,3.24,6.29,9.78,15.0,10.0,44.31,25.75,NO_VERIFIED_CATALYST,370.715,18131947.0,1.2867014936399404,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,18,UBER,OK,0.0,11.47,6.96,0.0,15.0,10.0,43.44,24.58,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.332,7575969.0,1.3703667467999925,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,19,TXN,OK,0.0,6.75,0.86,10.76,15.0,10.0,43.37,24.5,NO_VERIFIED_CATALYST,261.14,1186658.0,0.6071857121007976,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,20,DASH,OK,0.0,13.71,4.46,0.0,15.0,10.0,43.17,24.23,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,194.55,1518206.0,1.0571371108404684,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,21,CDNS,OK,0.0,5.0,2.57,9.16,15.0,10.0,41.73,22.3,NO_VERIFIED_CATALYST,285.79,699596.0,0.8207665224422356,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,22,AMZN,OK,0.0,9.9,5.68,0.0,15.0,10.0,40.58,20.77,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,251.52,14064928.0,1.2100205676379625,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,23,JPM,OK,0.0,4.88,2.49,8.13,15.0,10.0,40.51,20.67,NO_VERIFIED_CATALYST,354.99,1594491.0,0.811757458866372,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,24,PG,OK,0.0,9.42,5.71,0.0,15.0,10.0,40.13,20.17,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.64,3880196.0,1.2132161260798409,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,25,ABNB,OK,0.0,12.06,2.76,0.0,15.0,10.0,39.82,19.75,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,170.03,1512205.0,0.8446029877170645,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,26,ITA,OK,0.0,5.77,7.32,0.0,15.0,10.0,38.09,17.45,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,221.01,287613.0,1.4147543680003958,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,27,IBIT,OK,0.0,1.42,3.75,7.44,15.0,10.0,37.61,16.81,NO_VERIFIED_CATALYST,44.525,20662488.0,0.968613346978555,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,28,XAR,OK,0.0,7.63,4.44,0.0,15.0,10.0,37.07,16.09,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,249.13,79456.0,1.0548820363981513,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,29,AVGO,OK,0.0,8.57,3.25,0.0,15.0,10.0,36.81,15.75,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,361.795,7896194.0,0.9057827760572916,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,30,ONDS,OK,0.0,8.57,3.18,0.0,15.0,10.0,36.76,15.68,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.48,22113919.0,0.8980949347162114,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,31,HOOD,OK,0.0,2.68,6.32,2.16,15.0,10.0,36.17,14.89,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,116.665,9946027.0,1.2899015386221495,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,32,NOC,OK,0.0,0.13,5.35,5.44,15.0,10.0,35.92,14.56,NO_VERIFIED_CATALYST,518.43,295718.0,1.1681534269471832,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,33,MSTR,OK,0.0,6.87,3.87,0.0,15.0,10.0,35.74,14.33,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,134.51,9928280.0,0.9842705523588275,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,34,IBKR,OK,0.0,2.88,0.0,7.79,15.0,10.0,35.68,14.24,NO_VERIFIED_CATALYST,91.3,609442.0,0.45877397574618506,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,35,QQQ,OK,0.0,1.21,5.31,4.05,15.0,10.0,35.58,14.11,NO_VERIFIED_CATALYST,716.49,12911168.0,1.1643041594017547,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,36,REMX,OK,0.0,3.19,5.37,1.51,15.0,10.0,35.07,13.43,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.205,234268.0,1.171361257851463,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,37,GS,OK,0.0,4.88,4.71,0.34,15.0,10.0,34.93,13.24,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,1027.42,697109.0,1.0882155252830088,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,38,DIS,OK,0.0,4.93,1.62,3.05,15.0,10.0,34.6,12.8,NO_VERIFIED_CATALYST,104.61,1898869.0,0.7026072323656232,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,39,ORCL,OK,0.0,3.56,4.88,1.04,15.0,10.0,34.48,12.64,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,161.28,9322776.0,1.1105312699030019,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,40,PLTR,OK,0.0,0.9,2.45,6.09,15.0,10.0,34.44,12.59,NO_VERIFIED_CATALYST,170.435,9119258.0,0.8061530164759055,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,41,MRNA,OK,0.0,9.26,0.0,0.0,15.0,10.0,34.26,12.35,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.545,3795770.0,0.31400440677711494,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,42,AAPL,OK,0.0,4.13,4.53,0.3,15.0,10.0,33.97,11.96,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,313.42,15001775.0,1.066453929611457,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,43,CSCO,OK,0.0,1.28,0.0,7.27,15.0,10.0,33.55,11.4,NO_VERIFIED_CATALYST,109.47,3434839.0,0.49771326023156187,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,44,SPY,OK,0.0,2.03,2.85,3.0,15.0,10.0,32.88,10.51,NO_VERIFIED_CATALYST,762.62,11243480.0,0.855859222468227,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,45,NOW,OK,0.0,7.02,0.85,0.0,15.0,10.0,32.87,10.5,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,132.19,3787863.0,0.6062580741468442,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,46,VOO,OK,0.0,2.04,2.62,3.0,15.0,10.0,32.66,10.21,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,700.995,1980940.0,0.8277510220166121,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,47,NVDA,OK,0.0,2.87,2.67,1.92,15.0,10.0,32.47,9.95,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.34,38690754.0,0.8338506553902838,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,48,COIN,OK,0.0,1.9,2.38,3.17,15.0,10.0,32.45,9.94,NO_VERIFIED_CATALYST,178.21,2842685.0,0.7976744451167878,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,49,WMT,OK,0.0,2.03,0.25,5.11,15.0,10.0,32.38,9.85,NO_VERIFIED_CATALYST,105.96,5359259.0,0.53124157623475,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,50,BA,OK,0.0,1.46,1.9,3.74,15.0,10.0,32.1,9.47,NO_VERIFIED_CATALYST,210.07,1306656.0,0.7376641971242576,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,51,NFLX,OK,0.0,2.22,2.02,2.76,15.0,10.0,32.0,9.33,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.405,7663195.0,0.7519927293773738,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,52,SNPS,OK,0.0,0.65,0.37,5.68,15.0,10.0,31.7,8.93,NO_VERIFIED_CATALYST,392.07,351977.0,0.5463688017247629,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,53,MS,OK,0.0,2.11,0.69,3.87,15.0,10.0,31.66,8.88,NO_VERIFIED_CATALYST,215.61,792638.0,0.5858549396928507,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,54,ADBE,OK,0.0,2.98,1.69,1.78,15.0,10.0,31.46,8.61,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,255.615,1121811.0,0.7117626550550815,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,55,V,OK,0.0,1.75,0.85,3.36,15.0,10.0,30.96,7.95,NO_VERIFIED_CATALYST,367.255,1412110.0,0.6061489287274245,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,56,PYPL,OK,0.0,4.25,1.21,0.16,15.0,10.0,30.61,7.49,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.696,2948799.0,0.6513910461848329,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,57,MSFT,OK,0.0,2.1,0.42,2.92,15.0,10.0,30.43,7.24,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,491.73,4435308.0,0.552059401200679,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,58,LHX,OK,0.0,4.3,0.79,0.09,15.0,10.0,30.18,6.9,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,253.385,344467.0,0.5986405643598768,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,59,AMAT,OK,0.0,4.6,0.08,0.0,15.0,10.0,29.68,6.24,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,468.188,1356120.0,0.5101464625215639,
radar:2026-09-09:1150,2026-09-09T11:50:00-04:00,COMPLETED,60,WDAY,OK,0.0,4.51,0.0,0.0,15.0,10.0,29.51,6.01,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,184.48,634233.0,0.35964503748295035,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,1,META,OK,0.0,17.91,20.0,15.0,15.0,10.0,77.91,70.55,NO_VERIFIED_CATALYST,652.11,19819123.0,3.1806721889423977,887c528c-98a5-4160-b3b4-bf8cdb5de854
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,2,AMD,OK,0.0,20.0,11.56,15.0,15.0,10.0,71.56,62.08,NO_VERIFIED_CATALYST|RISK_TOO_SMALL,525.38,13410036.0,1.9446628529351562,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,3,ALAB,OK,0.0,20.0,5.21,15.0,15.0,10.0,65.21,53.61,NO_VERIFIED_CATALYST|ADV_TOO_LOW,305.47,1552409.0,1.1507274348702043,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,4,MRVL,OK,0.0,17.56,6.75,15.0,15.0,10.0,64.31,52.42,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,237.7,12640945.0,1.344259786481801,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,5,MU,OK,0.0,11.16,6.72,15.0,15.0,10.0,57.88,43.84,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,1024.17,14250373.0,1.3404867755921297,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,6,DELL,OK,0.0,8.92,6.31,15.0,15.0,10.0,55.22,40.3,NO_VERIFIED_CATALYST,544.08,4164194.0,1.2885069854772637,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,7,CVX,OK,0.0,7.03,6.53,14.95,15.0,10.0,53.51,38.01,NO_VERIFIED_CATALYST,212.96,3792997.0,1.3158084673987385,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,8,SNDK,OK,0.0,7.78,5.4,15.0,15.0,10.0,53.18,37.57,NO_VERIFIED_CATALYST,1766.98,6009080.0,1.1745750847887482,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,9,INTC,OK,0.0,7.21,6.33,11.38,15.0,10.0,49.92,33.23,NO_VERIFIED_CATALYST,105.422,49579659.0,1.2914854446127109,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,10,EBAY,OK,0.0,7.92,8.58,8.38,15.0,10.0,49.88,33.17,NO_VERIFIED_CATALYST,105.02,2563435.0,1.5720030277899908,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,11,GE,OK,0.0,14.36,8.84,0.0,15.0,10.0,48.2,30.94,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,325.285,2161930.0,1.6054269599148596,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,12,QCOM,OK,0.0,3.73,8.63,10.7,15.0,10.0,48.06,30.75,NO_VERIFIED_CATALYST,175.48,6035757.0,1.5791978881681148,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,13,GOOGL,OK,0.0,12.32,10.61,0.0,15.0,10.0,47.93,30.57,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,329.425,15759443.0,1.82591311205452,
radar:2026-09-09:1200,2026-09-09T12:00:00-04:00,COMPLETED,14,GLTR,OK,0.0,7.04,0.38,14.96,15.0,10.0,47.38,29.84,NO_VERIFIED_CATALYST,201.63,12405.0,0.5476324163305996,
